iter	R2	RMSE
0	0.02298508511	0.1460511408
1	0.0465555867	0.144278642
2	0.06918630943	0.1425560778
3	0.09066387007	0.1409018127
4	0.1123003617	0.1392154317
5	0.1331625041	0.1375698302
6	0.1532497711	0.1359665313
7	0.1731397842	0.1343601268
8	0.1919988806	0.1328190404
9	0.2104310995	0.1312953587
10	0.2284969317	0.1297846068
11	0.246190177	0.1282877692
12	0.2632877018	0.1268245461
13	0.2799375942	0.1253832219
14	0.2952464478	0.1240432092
15	0.3111146776	0.1226387803
16	0.3273521472	0.1211848241
17	0.3429408879	0.119772352
18	0.358063457	0.1183860162
19	0.3729066261	0.117009322
20	0.3872936903	0.115659293
21	0.4013000474	0.114329675
22	0.4148973139	0.1130239296
23	0.4274913266	0.1118009238
24	0.4401202842	0.1105609403
25	0.4524307567	0.1093386934
26	0.4644910155	0.1081278923
27	0.4762277725	0.1069364075
28	0.4876503218	0.1057639326
29	0.4988934665	0.1045970388
30	0.509616121	0.103471906
31	0.520159001	0.102353579
32	0.5303423181	0.1012616669
33	0.5403039046	0.1001820154
34	0.5499574793	0.09912452772
35	0.55954789	0.09806266785
36	0.5686631111	0.09704265225
37	0.5774280909	0.09605161438
38	0.5860654897	0.0950648954
39	0.5946276979	0.09407655218
40	0.6029644919	0.09310414823
41	0.6108169772	0.09217885311
42	0.6185889815	0.09125380336
43	0.6258765622	0.09037781033
44	0.6331606861	0.08949366483
45	0.6400752374	0.08864621977
46	0.646864388	0.08780618634
47	0.653734069	0.08694792832
48	0.6603941263	0.08610769293
49	0.6666091184	0.08531614342
50	0.672780109	0.08452286406
51	0.6788882649	0.0837302611
52	0.6848050327	0.08295527247
53	0.6903753332	0.08221898914
54	0.6960089244	0.08146757215
55	0.7011999739	0.08076899377
56	0.7064352816	0.08005828576
57	0.7116488099	0.07934420827
58	0.7168042831	0.07863170581
59	0.7216944271	0.0779498544
60	0.7262735497	0.07730591762
61	0.7308930847	0.07665081659
62	0.7352979347	0.07602090262
63	0.7396917641	0.07538732119
64	0.7438770173	0.07477882422
65	0.7480773769	0.07416311141
66	0.7520415597	0.07357729288
67	0.7559922953	0.07298878373
68	0.7598099983	0.07241554766
69	0.7633529346	0.07187947865
70	0.7669321056	0.07133383669
71	0.7704822374	0.07078846706
72	0.7737797534	0.07027811311
73	0.7771659974	0.06975014062
74	0.7802598353	0.06926424103
75	0.7834089513	0.06876613396
76	0.7864714697	0.06827823913
77	0.7894650462	0.06779793427
78	0.7922731912	0.0673442672
79	0.7950687325	0.06688958015
80	0.797874692	0.06643006911
81	0.8005621641	0.06598696187
82	0.8033755745	0.06551987953
83	0.8061166744	0.0650615772
84	0.808721871	0.06462298496
85	0.8114293756	0.06416399206
86	0.8140091387	0.06372357899
87	0.8164474866	0.06330449151
88	0.8187131012	0.06291259029
89	0.8210691856	0.06250243343
90	0.8234430065	0.0620864487
91	0.8256516161	0.06169689669
92	0.8278284051	0.06131053532
93	0.8299578724	0.06093020258
94	0.8319826436	0.06056635398
95	0.8339803395	0.06020521582
96	0.8359175502	0.059852931
97	0.837805177	0.05950765697
98	0.8397198812	0.0591553713
99	0.8414031843	0.05884391893
100	0.843070954	0.05853370631
101	0.8446950968	0.05823002017
102	0.8463070382	0.05792704129
103	0.8478574444	0.05763412583
104	0.8494411362	0.05733337677
105	0.8510900571	0.05701855479
106	0.8525599982	0.05673643199
107	0.8539646759	0.05646551795
108	0.855324692	0.05620197335
109	0.8567721916	0.05592011169
110	0.8580972849	0.05566083401
111	0.8593823025	0.05540823908
112	0.8607671664	0.05513472182
113	0.8620603081	0.05487808938
114	0.8632849374	0.05463394231
115	0.8645565325	0.05437927194
116	0.8656719573	0.05415489277
117	0.8668177462	0.05392343342
118	0.8680107234	0.05368138116
119	0.8690347452	0.05347273563
120	0.8700025801	0.05327478714
121	0.8709822026	0.05307367595
122	0.8720395263	0.05285575447
123	0.8729296346	0.05267159821
124	0.8739182539	0.05246630314
125	0.8748459477	0.0522729265
126	0.8757400192	0.05208587904
127	0.8767089696	0.05188240481
128	0.8775990451	0.05169478813
129	0.8783951556	0.05152639934
130	0.8792658255	0.05134160787
131	0.8800306656	0.05117872727
132	0.8809797979	0.05097587609
133	0.8818100515	0.0507977678
134	0.8825173859	0.05064553434
135	0.8831714029	0.05050436764
136	0.8838668855	0.05035381657
137	0.8846717286	0.05017902842
138	0.8852622803	0.05005038978
139	0.8859349872	0.04990345146
140	0.886573697	0.04976353752
141	0.8871764501	0.04963113843
142	0.8878068276	0.04949229252
143	0.8884682232	0.04934619463
144	0.8890310543	0.04922152746
145	0.8895569351	0.04910475877
146	0.8900406037	0.0489971174
147	0.8906299058	0.04886564662
148	0.8911494131	0.0487494527
149	0.8916442016	0.04863852936
150	0.8922694953	0.04849798602
151	0.8928597129	0.04836495184
152	0.8933385386	0.04825675578
153	0.8939304419	0.04812267236
154	0.8944292277	0.04800939201
155	0.894852553	0.04791303957
156	0.8954029066	0.04778748393
157	0.8958296585	0.0476898988
158	0.8963613288	0.04756804195
159	0.8968266337	0.04746113908
160	0.8972925365	0.04735385706
161	0.8976875828	0.04726270016
162	0.8981156961	0.04716371412
163	0.8984810526	0.04707907376
164	0.8988183906	0.04700078898
165	0.8991906417	0.04691425046
166	0.8995931967	0.04682048705
167	0.9000042202	0.04672455702
168	0.9004234069	0.04662651848
169	0.9007438906	0.04655142511
170	0.9010406478	0.04648178299
171	0.9013720127	0.04640389572
172	0.9018308987	0.04629581827
173	0.9021059919	0.04623090679
174	0.9023792908	0.04616632836
175	0.9027623701	0.04607565726
176	0.9030253722	0.04601330385
177	0.9033525276	0.0459356226
178	0.9036194558	0.04587214454
179	0.9040089268	0.04577936671
180	0.9042613494	0.04571913531
181	0.9044953167	0.04566323662
182	0.9047354158	0.04560580174
183	0.9049754355	0.04554831347
184	0.9052602013	0.04548001357
185	0.9055085705	0.04542035942
186	0.9057345065	0.0453660252
187	0.9060716611	0.04528482334
188	0.9063097476	0.04522739367
189	0.9065806957	0.04516194851
190	0.9068012906	0.04510859559
191	0.9070144808	0.04505697355
192	0.907238667	0.04500262505
193	0.9075089472	0.04493701479
194	0.9078596033	0.0448517503
195	0.9080760651	0.0447990351
196	0.9082692351	0.04475193974
197	0.9084464357	0.04470869414
198	0.9087043316	0.0446456801
199	0.9088729506	0.04460443178
200	0.9091033622	0.04454800569
201	0.9093219987	0.04449439708
202	0.9094965976	0.04445153985
203	0.9097659079	0.04438535353
204	0.910022901	0.04432210215
205	0.9102991958	0.04425399934
206	0.9105219723	0.04419901166
207	0.9108014799	0.0441299242
208	0.9110915271	0.04405811703
209	0.9112906606	0.0440087496
210	0.9116244161	0.04392588345
211	0.9119072312	0.04385554243
212	0.9121916261	0.04378469455
213	0.9124218216	0.04372726463
214	0.9126469186	0.04367103366
215	0.9128535413	0.04361935392
216	0.9130614963	0.04356727906
217	0.9133012419	0.04350716602
218	0.913494875	0.0434585544
219	0.9137328992	0.04339872376
220	0.913938203	0.04334705152
221	0.914171613	0.04328823037
222	0.9143697022	0.0432382476
223	0.9145488477	0.04319299495
224	0.9147549515	0.04314087386
225	0.9149239393	0.04309809193
226	0.9150760097	0.04305955654
227	0.9152582883	0.04301332078
228	0.9153977177	0.04297792033
229	0.9155767056	0.04293243336
230	0.915732264	0.04289286146
231	0.9159060005	0.04284862212
232	0.9161105813	0.04279647009
233	0.9161954084	0.0427748272
234	0.9163594636	0.04273293886
235	0.9165929165	0.04267326029
236	0.9167512446	0.04263273862
237	0.9169083079	0.04259250258
238	0.9170722638	0.04255046023
239	0.9172437221	0.04250644959
240	0.9174333992	0.04245770934
241	0.9176095474	0.04241239536
242	0.9177464447	0.04237714519
243	0.9178488644	0.04235075357
244	0.9179891857	0.04231456873
245	0.9181277005	0.04227881937
246	0.9182458801	0.04224829438
247	0.9183923242	0.04221043828
248	0.918519959	0.04217741669
249	0.9186432046	0.04214550613
250	0.9187923523	0.04210685668
251	0.9189081546	0.04207682374
252	0.9190042235	0.04205189231
253	0.9190967693	0.0420278612
254	0.9191610771	0.04201115447
255	0.9193421196	0.04196408513
256	0.9194243302	0.04194269372
257	0.9194713618	0.04193045105
258	0.9195786461	0.04190251082
259	0.9196334162	0.04188823976
260	0.9197285979	0.04186342737
261	0.919860139	0.04182911243
262	0.9199499272	0.04180567332
263	0.9200782674	0.04177214741
264	0.9201278256	0.04175919429
265	0.920232929	0.04173170988
266	0.9203818598	0.04169273365
267	0.9204671109	0.04167040643
268	0.920516973	0.04165734203
269	0.9206037469	0.04163459657
270	0.9206620604	0.04161930423
271	0.9207401559	0.04159881543
272	0.9208828477	0.04156135329
273	0.920906326	0.04155518611
274	0.9210508875	0.04151719299
275	0.9211375717	0.04149439431
276	0.9212114255	0.04147496025
277	0.9212898934	0.04145430202
278	0.9213961985	0.04142629867
279	0.9215495733	0.04138586264
280	0.9216601375	0.04135668875
281	0.921808136	0.04131760505
282	0.9219375601	0.0412833962
283	0.9220819216	0.04124520566
284	0.9221512587	0.04122685013
285	0.9222091809	0.04121151015
286	0.9223115876	0.04118437503
287	0.9223721244	0.04116832597
288	0.9224695829	0.04114247531
289	0.9224989224	0.04113468989
290	0.9225482686	0.04112159223
291	0.9226208728	0.04110231378
292	0.9226859387	0.04108502926
293	0.9228047037	0.041053461
294	0.9228786928	0.04103378209
295	0.922984794	0.04100554586
296	0.9230602024	0.04098546593
297	0.9231693523	0.04095638379
298	0.9232374183	0.04093823768
299	0.923297659	0.04092217105
300	0.923399406	0.04089502007
301	0.923515767	0.04086394723
302	0.9235380209	0.04085800191
303	0.9235956836	0.04084259277
304	0.9236356773	0.04083190188
305	0.9237297051	0.04080675586
306	0.9237810024	0.0407930308
307	0.9238031928	0.04078709213
308	0.9238562699	0.04077288392
309	0.9239506498	0.04074760718
310	0.9240126806	0.04073098558
311	0.9240829012	0.04071216128
312	0.9241407124	0.0406966571
313	0.9242548806	0.04066602134
314	0.9243002782	0.04065383297
315	0.9243911262	0.04062943111
316	0.9244395683	0.04061641353
317	0.9244873924	0.04060355791
318	0.9245479494	0.04058727374
319	0.9246441572	0.04056138937
320	0.9247060827	0.04054471979
321	0.9248236281	0.04051305916
322	0.9249068701	0.04049062309
323	0.9249510311	0.04047871542
324	0.9250366782	0.04045561133
325	0.925086854	0.04044206984
326	0.9251121303	0.04043524651
327	0.9251407268	0.04042752553
328	0.9252220352	0.04040556439
329	0.9252373405	0.04040142914
330	0.9253431028	0.04037284228
331	0.9254039658	0.04035638221
332	0.9254537341	0.04034291766
333	0.9255081469	0.04032819142
334	0.9255580581	0.04031467878
335	0.9256288656	0.04029550099
336	0.9256358263	0.04029361524
337	0.9256745077	0.04028313429
338	0.9257169376	0.0402716345
339	0.9257599034	0.04025998615
340	0.9258100087	0.04024639793
341	0.9258417846	0.04023777815
342	0.9259182383	0.04021703115
343	0.9259828917	0.04019947803
344	0.926022088	0.04018883264
345	0.9260899521	0.04017039469
346	0.9260955094	0.04016888445
347	0.9261390601	0.04015704725
348	0.9261857669	0.04014434837
349	0.9262409295	0.0401293453
350	0.9262414498	0.04012920378
351	0.926304249	0.04011211682
352	0.9263976018	0.04008670309
353	0.9264591148	0.04006994842
354	0.9264895128	0.04006166614
355	0.92652244	0.04005269281
356	0.9265553916	0.04004371085
357	0.9266135326	0.0400278578
358	0.9266859785	0.04000809551
359	0.9267210171	0.03999853393
360	0.9267646289	0.03998662964
361	0.9268093116	0.03997442936
362	0.9268666438	0.03995876977
363	0.9268946023	0.03995113104
