iter	R2	RMSE
0	0.01475090728	0.1082963073
1	0.02919922785	0.1074993116
2	0.0432176401	0.1067203415
3	0.05843754206	0.1058681182
4	0.07385370963	0.1049978539
5	0.08843052994	0.1041682846
6	0.1031368734	0.1033245948
7	0.1176402767	0.1024857455
8	0.1317489211	0.1016630869
9	0.145658651	0.1008454573
10	0.1592067954	0.1000426583
11	0.172608173	0.09924216725
12	0.1856029067	0.0984597512
13	0.1982808916	0.09769036763
14	0.2109113308	0.09691779618
15	0.2233933776	0.09614820291
16	0.2354551537	0.09539862367
17	0.2474155223	0.09464948491
18	0.2591193813	0.09391062772
19	0.2705645771	0.09318243422
20	0.2818288612	0.09246015147
21	0.2927995211	0.09175123096
22	0.30349951	0.09105448444
23	0.3139044874	0.09037179655
24	0.3245941344	0.08966501811
25	0.3348493481	0.08898168737
26	0.345071193	0.08829531762
27	0.3552284378	0.08760795922
28	0.3651416313	0.08693187582
29	0.374832258	0.08626585021
30	0.3843888831	0.08560395962
31	0.3938634443	0.08494266157
32	0.4030330023	0.08429771212
33	0.4121031514	0.08365486306
34	0.42097081	0.08302155347
35	0.4296049115	0.08240024731
36	0.4381652447	0.08177958968
37	0.4464490253	0.08117446527
38	0.4545453007	0.08057864691
39	0.4625087896	0.0799882711
40	0.4704244639	0.07939708972
41	0.4781590654	0.0788151485
42	0.4857281555	0.07824146986
43	0.4932292396	0.07766876527
44	0.5003659347	0.07711993362
45	0.5073987738	0.07657524074
46	0.5143653573	0.07603183222
47	0.5212744308	0.07548904629
48	0.5280431653	0.07495347395
49	0.5347444295	0.07441944337
50	0.54121123	0.0739004386
51	0.5474992691	0.07339226131
52	0.5537680245	0.0728821155
53	0.5594330871	0.0724180065
54	0.5654810347	0.07191922435
55	0.5713769207	0.07142963033
56	0.5771211289	0.07094938247
57	0.5827928846	0.07047198099
58	0.5884287338	0.06999437662
59	0.5938951179	0.06952799918
60	0.5992023109	0.0690721908
61	0.6045328491	0.06861132938
62	0.6097558265	0.06815674483
63	0.614854343	0.06771004915
64	0.6198408913	0.06727029418
65	0.6247870651	0.06683124126
66	0.629579718	0.06640304661
67	0.634333677	0.0659755636
68	0.6389645686	0.0655564668
69	0.6434622216	0.06514684732
70	0.6478466288	0.06474504718
71	0.6521820341	0.06434527066
72	0.6564378363	0.06395040381
73	0.6606173407	0.06356022863
74	0.6647488066	0.06317216962
75	0.668865215	0.06278313949
76	0.672919264	0.06239763218
77	0.6768445554	0.06202208548
78	0.6807082506	0.06165019785
79	0.6845227303	0.06128083345
80	0.6882257094	0.06092012369
81	0.6919080892	0.06055928993
82	0.6955559499	0.06019970623
83	0.6990598745	0.05985227675
84	0.7024972952	0.05950947047
85	0.7052743355	0.05923107356
